Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
15347706,67672,Male,Loyal Customer,54,Personal Travel,Eco,1374,1,1,1,4,5,1,5,4,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
4157301,94942,Male,Loyal Customer,39,Business travel,Eco,1368,2,2,2,2,5,2,3,5,2,1,2,1,2,5,0,0.0,neutral or dissatisfied
1597283,21888,Female,Loyal Customer,19,Personal Travel,Eco,693,3,5,3,4,1,1,1,1,1,4,4,1,5,1,0,0.0,neutral or dissatisfied
14870666,6540,Male,Loyal Customer,13,Business travel,Business,1900,0,5,5,5,0,1,1,0,4,3,4,2,3,0,0,0.0,neutral or dissatisfied
4380732,18079,Female,Loyal Customer,8,Personal Travel,Eco,1442,4,5,3,2,1,3,1,1,5,3,1,5,2,1,38,42.0,neutral or dissatisfied
9870737,101051,Male,Loyal Customer,59,Business travel,Eco,2017,3,3,3,4,1,2,1,5,5,5,4,4,5,3,6,0.0,satisfied
15812259,32165,Male,Loyal Customer,43,Business travel,Business,961,5,5,5,5,2,4,2,2,5,5,5,4,5,2,0,4.0,satisfied
14096333,26894,Female,Loyal Customer,40,Personal Travel,Eco,34,4,4,4,4,4,4,4,3,3,2,3,2,3,4,0,0.0,neutral or dissatisfied
16709498,40158,Male,Loyal Customer,38,Personal Travel,Eco,216,1,0,1,3,4,1,5,4,1,0,4,3,4,5,0,0.0,satisfied
186724,96702,Male,Loyal Customer,72,Business travel,Eco,273,5,3,3,3,4,4,5,4,1,1,5,4,5,4,0,0.0,satisfied
14537523,91293,Male,Loyal Customer,66,Personal Travel,Business,2535,4,5,4,1,2,4,2,2,4,3,4,4,4,2,0,0.0,neutral or dissatisfied
294831,13286,Female,Loyal Customer,65,Personal Travel,Eco,1073,2,4,2,4,1,2,1,1,3,2,4,4,5,1,49,100.0,neutral or dissatisfied
1375390,81774,Female,Loyal Customer,37,Personal Travel,Eco,766,2,5,1,2,5,1,1,5,4,2,5,1,5,3,3,0.0,neutral or dissatisfied
15883880,77348,Female,Loyal Customer,45,Business travel,Eco Plus,641,1,4,1,3,3,1,3,3,2,2,4,1,3,3,0,0.0,satisfied
12001326,100537,Female,Loyal Customer,55,Business travel,Business,608,5,3,3,3,4,4,4,4,5,5,4,4,4,4,0,0.0,satisfied
7219698,116249,Male,Loyal Customer,48,Business travel,Business,1232,2,2,2,2,3,2,2,3,3,3,4,3,5,3,58,72.0,neutral or dissatisfied
2748397,38914,Male,Loyal Customer,42,Personal Travel,Eco Plus,61,4,3,2,3,4,4,5,4,4,3,4,3,4,4,67,34.0,satisfied
10808453,89805,Female,Loyal Customer,55,Business travel,Business,1871,5,3,2,3,5,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
1028882,22555,Female,disloyal Customer,20,Business travel,Eco,426,2,2,1,3,2,1,2,3,3,2,4,1,3,2,0,0.0,neutral or dissatisfied
5800589,74025,Male,Loyal Customer,40,Business travel,Business,2237,2,2,2,1,2,5,5,4,4,4,4,5,4,3,55,75.0,satisfied
13696986,113368,Male,Loyal Customer,57,Personal Travel,Eco,518,4,3,3,3,4,4,5,1,1,1,1,3,1,4,87,77.0,neutral or dissatisfied
12119487,68585,Male,Loyal Customer,13,Personal Travel,Eco,822,3,5,3,1,5,4,5,5,5,3,1,5,5,5,93,102.0,neutral or dissatisfied
5109837,26285,Female,Loyal Customer,48,Personal Travel,Eco,360,1,5,5,1,1,4,3,1,1,0,1,3,1,1,4,0.0,neutral or dissatisfied
6349330,36086,Male,Loyal Customer,69,Personal Travel,Eco,121,4,5,5,3,4,1,4,4,4,3,3,2,3,4,0,0.0,neutral or dissatisfied
14270500,130085,Female,Loyal Customer,31,Personal Travel,Business,2064,3,3,3,3,4,3,4,3,2,2,5,4,3,4,0,0.0,neutral or dissatisfied
8990831,100274,Male,Loyal Customer,50,Personal Travel,Eco,1046,1,3,1,3,3,4,4,1,1,1,1,4,1,4,16,12.0,neutral or dissatisfied
13387686,30970,Male,Loyal Customer,49,Business travel,Business,2594,4,1,1,1,5,4,4,5,5,5,4,3,5,5,0,0.0,satisfied
9358614,75201,Male,Loyal Customer,39,Personal Travel,Eco,1022,2,5,2,3,2,2,1,5,5,5,5,4,5,5,38,47.0,satisfied
9655197,77079,Female,Loyal Customer,53,Business travel,Business,365,4,5,5,3,4,4,4,3,1,4,3,2,2,4,0,0.0,neutral or dissatisfied
2202163,126187,Male,Loyal Customer,35,Business travel,Eco,2054,0,5,1,1,4,5,5,4,3,2,4,4,4,4,0,0.0,satisfied
16109223,119084,Male,Loyal Customer,51,Personal Travel,Business,1202,5,3,4,4,2,5,4,5,5,5,5,4,5,3,0,0.0,satisfied
3481472,108185,Male,disloyal Customer,33,Business travel,Eco,312,1,0,1,3,1,1,1,1,1,2,4,2,1,1,0,13.0,neutral or dissatisfied
9210690,6342,Female,Loyal Customer,39,Business travel,Business,1880,2,4,3,3,3,3,3,4,4,2,5,3,4,3,0,0.0,neutral or dissatisfied
4585772,109372,Female,Loyal Customer,52,Business travel,Business,3684,5,5,5,5,2,5,1,5,4,5,5,3,5,4,0,0.0,satisfied
10751204,30587,Female,Loyal Customer,51,Business travel,Business,2225,2,2,2,2,5,4,5,5,4,3,4,1,4,5,0,0.0,neutral or dissatisfied
11442700,67910,Female,Loyal Customer,9,Business travel,Eco Plus,609,2,2,2,2,3,2,3,3,3,3,4,1,3,3,0,0.0,neutral or dissatisfied
10072401,123002,Male,Loyal Customer,19,Personal Travel,Eco,458,1,1,1,1,3,1,3,3,1,2,3,4,3,3,0,0.0,neutral or dissatisfied
9743295,99052,Male,Loyal Customer,50,Business travel,Business,2981,3,3,3,3,2,4,3,3,4,3,2,1,3,3,14,31.0,neutral or dissatisfied
4167395,96937,Female,Loyal Customer,62,Personal Travel,Eco,449,3,1,1,1,1,3,1,3,3,3,3,1,3,1,0,0.0,neutral or dissatisfied
1512127,19269,Female,Loyal Customer,53,Business travel,Eco Plus,438,5,2,2,2,2,5,5,2,2,5,5,5,4,2,0,0.0,satisfied
10970468,81507,Female,Loyal Customer,46,Business travel,Business,3136,3,4,3,4,4,5,5,4,5,5,5,5,5,4,0,0.0,satisfied
8116414,71594,Male,Loyal Customer,41,Business travel,Business,2598,1,3,3,3,3,4,3,4,4,4,4,4,4,3,0,0.0,satisfied
3709673,107347,Male,disloyal Customer,38,Business travel,Business,357,2,2,2,1,5,1,5,4,4,1,4,3,4,4,0,0.0,neutral or dissatisfied
8436538,10730,Female,disloyal Customer,37,Business travel,Eco,523,4,0,1,1,4,5,4,4,4,1,4,2,4,4,0,0.0,satisfied
13539098,2894,Male,Loyal Customer,50,Business travel,Business,3346,5,4,4,4,3,3,3,5,5,5,5,5,5,3,18,0.0,satisfied
1685332,39422,Female,Loyal Customer,23,Personal Travel,Eco Plus,231,2,2,2,3,3,1,1,3,1,2,4,2,3,3,36,34.0,neutral or dissatisfied
10674934,35067,Female,Loyal Customer,31,Business travel,Eco Plus,1019,4,4,4,4,3,3,3,3,3,3,4,5,4,3,14,0.0,satisfied
10339429,101287,Female,Loyal Customer,14,Personal Travel,Eco,225,5,5,0,1,5,0,5,5,3,3,4,5,3,5,69,14.0,satisfied
12948726,74164,Female,Loyal Customer,47,Business travel,Business,1760,2,2,2,3,4,2,5,1,4,1,4,4,4,4,0,0.0,neutral or dissatisfied
8958474,72661,Male,Loyal Customer,41,Business travel,Eco,1042,4,4,4,5,5,4,5,5,5,5,5,5,5,5,23,5.0,satisfied
7555839,76961,Female,Loyal Customer,52,Personal Travel,Eco,771,3,4,3,3,3,3,3,3,3,2,4,3,5,3,0,0.0,neutral or dissatisfied
13896049,30809,Female,Loyal Customer,36,Personal Travel,Eco,884,3,3,3,3,1,2,1,1,1,3,4,2,3,1,0,0.0,neutral or dissatisfied
16543701,79841,Female,Loyal Customer,33,Personal Travel,Eco,1086,1,4,1,4,2,1,2,2,4,4,4,2,4,2,0,0.0,neutral or dissatisfied
4447108,108390,Male,Loyal Customer,52,Business travel,Business,1828,2,2,2,2,2,5,4,5,5,4,5,5,4,5,14,0.0,satisfied
1777245,31154,Male,disloyal Customer,19,Business travel,Eco,890,2,2,4,3,2,1,2,2,4,2,4,1,3,2,0,0.0,neutral or dissatisfied
14528664,28690,Male,Loyal Customer,49,Personal Travel,Eco,129,2,5,4,1,3,3,3,3,4,4,4,1,4,3,12,0.0,neutral or dissatisfied
14757610,90075,Female,Loyal Customer,25,Business travel,Eco,103,3,3,3,3,4,3,4,3,4,3,4,4,4,4,0,10.0,neutral or dissatisfied
6549135,106811,Female,Loyal Customer,49,Business travel,Business,3075,2,2,2,5,3,5,3,3,5,5,2,5,5,3,44,16.0,satisfied
16584906,59454,Female,Loyal Customer,49,Business travel,Eco,704,2,2,2,2,5,5,4,5,5,4,5,4,5,5,73,32.0,satisfied
11845475,94047,Female,Loyal Customer,18,Personal Travel,Eco,1070,4,4,4,4,3,2,3,5,5,5,5,4,5,1,45,44.0,neutral or dissatisfied
13598523,104400,Female,Loyal Customer,58,Business travel,Business,2544,1,1,1,1,3,4,5,5,5,2,2,3,5,3,4,0.0,satisfied
11541668,35583,Male,disloyal Customer,18,Business travel,Eco Plus,880,3,5,2,1,2,2,2,3,1,1,3,2,5,2,44,0.0,neutral or dissatisfied
15498712,59332,Male,Loyal Customer,47,Business travel,Business,2507,4,2,4,2,3,4,5,5,5,5,5,3,5,4,37,36.0,satisfied
11206663,58207,Male,Loyal Customer,35,Business travel,Business,390,5,1,2,1,5,5,5,5,1,5,2,1,5,5,0,0.0,satisfied
5608628,106211,Male,Loyal Customer,46,Business travel,Business,974,4,2,2,1,4,4,4,4,4,4,4,5,4,4,0,0.0,satisfied
368288,30758,Female,Loyal Customer,46,Business travel,Business,1686,1,1,1,1,3,4,3,3,1,3,3,2,1,4,0,0.0,neutral or dissatisfied
4743348,126862,Male,Loyal Customer,43,Personal Travel,Eco,231,2,2,2,2,4,4,4,4,3,3,3,3,3,4,0,0.0,neutral or dissatisfied
9909057,83025,Female,Loyal Customer,16,Personal Travel,Eco,464,2,4,2,4,5,2,5,5,4,3,3,4,4,5,12,11.0,neutral or dissatisfied
13353784,33749,Male,Loyal Customer,40,Personal Travel,Eco Plus,257,4,4,4,4,1,4,1,1,1,5,1,1,4,1,0,0.0,neutral or dissatisfied
256433,16307,Female,Loyal Customer,41,Business travel,Eco,285,3,3,3,3,1,4,1,1,1,3,3,1,3,4,0,0.0,neutral or dissatisfied
9752333,76925,Female,Loyal Customer,54,Business travel,Business,2242,1,0,0,3,2,5,5,1,1,1,1,4,1,3,0,0.0,satisfied
5648879,34046,Male,Loyal Customer,30,Personal Travel,Eco,601,3,5,3,3,5,1,2,5,3,5,5,4,3,2,0,0.0,neutral or dissatisfied
6799496,51780,Male,Loyal Customer,46,Business travel,Eco,891,2,2,2,2,4,4,4,4,4,4,4,2,4,4,0,4.0,satisfied
5243871,33367,Female,Loyal Customer,13,Personal Travel,Eco,768,0,5,0,5,3,0,4,3,3,5,4,4,5,3,42,40.0,satisfied
14734811,122248,Male,disloyal Customer,56,Business travel,Business,1567,3,3,3,3,2,3,1,1,2,3,4,4,2,1,0,0.0,neutral or dissatisfied
171962,65814,Female,Loyal Customer,14,Personal Travel,Eco,873,2,3,2,1,1,2,3,3,3,2,3,2,3,1,168,239.0,neutral or dissatisfied
6600857,41462,Male,Loyal Customer,46,Business travel,Eco,2491,2,3,1,3,5,2,5,1,1,1,4,1,1,5,11,11.0,neutral or dissatisfied
13528863,77844,Female,disloyal Customer,17,Business travel,Eco,721,4,4,4,2,1,1,1,1,3,2,4,3,5,1,0,0.0,neutral or dissatisfied
3282868,64617,Female,Loyal Customer,28,Personal Travel,Eco,132,1,1,1,1,3,1,3,3,4,1,4,4,4,3,0,12.0,neutral or dissatisfied
4568270,12204,Male,Loyal Customer,60,Personal Travel,Eco,269,3,5,3,1,5,5,5,4,4,3,3,5,4,5,0,0.0,neutral or dissatisfied
5601672,114234,Female,Loyal Customer,51,Personal Travel,Eco,277,0,1,1,1,3,5,4,2,2,2,2,2,2,5,12,0.0,satisfied
10575678,6322,Female,Loyal Customer,40,Personal Travel,Eco,167,4,4,1,1,2,3,5,4,4,4,4,2,4,5,0,0.0,neutral or dissatisfied
907938,85789,Male,disloyal Customer,53,Business travel,Business,1775,3,4,3,1,3,4,5,4,4,4,4,5,4,5,0,0.0,satisfied
7713899,98546,Female,Loyal Customer,48,Business travel,Business,3411,2,3,2,3,2,5,4,5,5,5,5,4,5,4,16,0.0,satisfied
2476596,101912,Male,Loyal Customer,40,Business travel,Business,194,2,4,3,3,4,5,5,4,4,2,4,4,4,5,0,0.0,satisfied
5799648,14160,Male,Loyal Customer,20,Personal Travel,Eco,307,4,5,3,3,4,4,5,4,3,5,2,3,3,5,0,0.0,neutral or dissatisfied
828728,7376,Female,Loyal Customer,35,Business travel,Business,2427,2,2,2,2,3,2,4,3,1,4,4,4,3,3,0,0.0,satisfied
533140,58700,Female,Loyal Customer,28,Business travel,Business,2500,2,3,2,3,5,5,5,5,1,2,4,1,5,5,0,0.0,satisfied
1969591,15054,Female,disloyal Customer,35,Business travel,Eco,415,1,2,0,3,4,0,1,3,3,3,4,2,4,3,0,5.0,neutral or dissatisfied
287438,32336,Female,Loyal Customer,40,Business travel,Business,1264,1,1,1,1,3,5,5,5,5,5,1,4,5,5,0,0.0,satisfied
10857869,104665,Male,Loyal Customer,59,Business travel,Business,2715,4,4,4,2,4,4,5,4,4,4,4,4,4,3,0,0.0,satisfied
14847576,58992,Female,Loyal Customer,54,Personal Travel,Eco,1696,2,5,4,3,3,2,3,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied
1149687,16087,Male,Loyal Customer,52,Business travel,Eco,992,2,5,3,3,3,3,3,2,2,2,2,4,2,3,16,0.0,neutral or dissatisfied
8542479,38438,Female,Loyal Customer,34,Business travel,Eco,270,5,4,5,4,3,5,4,4,4,2,4,4,3,4,0,37.0,satisfied
2654863,69832,Female,Loyal Customer,38,Business travel,Eco,922,2,5,1,2,2,1,3,5,5,5,5,4,5,3,0,0.0,neutral or dissatisfied
15617663,34487,Male,Loyal Customer,23,Personal Travel,Eco,956,2,5,3,4,3,3,4,4,4,3,4,4,4,5,0,0.0,neutral or dissatisfied
3041900,16256,Male,disloyal Customer,41,Business travel,Eco,949,4,2,3,3,1,2,1,1,2,2,2,3,2,1,0,0.0,neutral or dissatisfied
2810137,44625,Female,Loyal Customer,70,Business travel,Eco,144,5,5,5,5,4,5,5,4,4,4,4,5,1,5,95,245.0,satisfied
10020646,58396,Male,Loyal Customer,42,Business travel,Eco,1047,2,3,3,3,3,4,3,3,2,4,2,2,2,4,150,93.0,satisfied
11870017,24772,Female,disloyal Customer,39,Business travel,Eco Plus,362,0,0,0,3,1,0,1,1,1,1,1,2,4,1,0,0.0,neutral or dissatisfied
7866995,107652,Male,Loyal Customer,52,Personal Travel,Eco,811,4,5,4,4,2,2,2,2,4,2,2,4,4,2,0,0.0,neutral or dissatisfied
7485858,37074,Male,Loyal Customer,38,Personal Travel,Eco,1079,4,5,4,2,1,2,1,1,1,3,3,5,5,1,0,0.0,neutral or dissatisfied
10814446,126237,Male,Loyal Customer,49,Business travel,Business,1762,1,1,1,3,4,4,5,4,2,1,1,2,2,4,12,32.0,satisfied
7699241,95744,Female,Loyal Customer,49,Personal Travel,Eco,978,3,1,1,1,3,3,3,3,3,3,3,1,3,3,0,0.0,neutral or dissatisfied
4853418,20542,Male,Loyal Customer,48,Personal Travel,Eco Plus,2465,2,3,0,3,5,2,5,3,3,1,3,2,3,5,15,0.0,neutral or dissatisfied
13163462,82026,Male,Loyal Customer,47,Business travel,Eco,628,2,2,3,2,1,3,3,2,2,2,2,4,2,1,0,0.0,neutral or dissatisfied
2200957,79974,Male,Loyal Customer,35,Personal Travel,Eco,906,3,5,4,4,1,1,1,5,5,5,5,4,5,1,3,0.0,neutral or dissatisfied
9637955,66649,Female,Loyal Customer,41,Business travel,Business,3848,2,2,2,2,3,2,4,5,5,5,5,4,5,4,0,14.0,satisfied
2181949,93973,Male,Loyal Customer,41,Business travel,Business,2154,1,1,3,1,4,4,4,4,4,2,4,4,4,4,0,0.0,satisfied
4379073,109333,Female,Loyal Customer,45,Business travel,Business,2661,4,2,2,2,2,4,4,2,5,3,2,3,2,2,163,80.0,neutral or dissatisfied
16421999,90268,Male,Loyal Customer,62,Business travel,Business,3610,2,2,3,3,2,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
10066036,80748,Female,Loyal Customer,36,Personal Travel,Eco,1214,2,2,2,2,4,4,5,4,2,3,4,2,2,4,0,0.0,neutral or dissatisfied
1240825,99102,Male,Loyal Customer,22,Personal Travel,Eco,1693,2,2,2,2,2,2,2,3,4,4,4,4,3,3,0,0.0,neutral or dissatisfied
3573360,62353,Female,Loyal Customer,23,Business travel,Eco,644,4,4,4,4,4,4,4,4,3,1,4,4,4,4,0,0.0,satisfied
6340959,123548,Male,Loyal Customer,44,Personal Travel,Business,69,3,3,3,3,4,4,4,4,4,2,5,3,4,4,0,0.0,neutral or dissatisfied
11413009,19029,Male,Loyal Customer,23,Business travel,Eco,207,0,5,0,5,2,0,2,2,3,5,4,4,5,2,250,238.0,satisfied
4404264,35107,Male,disloyal Customer,34,Business travel,Eco,940,4,4,1,4,1,1,2,1,4,5,4,1,4,1,0,0.0,neutral or dissatisfied
11710799,59699,Female,Loyal Customer,40,Business travel,Business,2676,1,1,1,1,3,1,3,3,4,1,2,2,4,3,0,0.0,neutral or dissatisfied
13401088,106842,Female,Loyal Customer,13,Personal Travel,Eco,1086,3,5,3,3,3,3,3,3,4,3,4,3,4,3,0,0.0,neutral or dissatisfied
5781192,35601,Male,Loyal Customer,50,Business travel,Business,1480,2,1,1,1,2,3,2,4,4,5,2,2,4,5,0,32.0,satisfied
9470319,82346,Female,Loyal Customer,41,Business travel,Business,1138,1,1,1,1,3,1,5,3,3,4,4,4,4,5,0,0.0,satisfied
261147,34364,Male,disloyal Customer,49,Business travel,Business,825,4,4,4,4,3,5,2,2,5,5,5,5,5,2,15,14.0,satisfied
6350821,15786,Male,Loyal Customer,41,Business travel,Business,132,5,5,5,2,2,5,4,4,4,4,4,4,4,5,36,16.0,satisfied
9205448,16791,Male,disloyal Customer,20,Business travel,Business,915,5,5,5,5,5,4,5,5,5,5,2,5,5,5,76,90.0,satisfied
5484787,37129,Male,Loyal Customer,36,Personal Travel,Eco,288,2,4,3,3,3,2,2,4,4,2,4,4,4,2,4,0.0,neutral or dissatisfied
14364230,24602,Female,Loyal Customer,50,Business travel,Business,3194,5,5,5,5,2,4,4,0,0,1,2,4,0,3,0,0.0,satisfied
12402547,20514,Male,Loyal Customer,53,Personal Travel,Eco,232,1,4,1,3,3,2,4,4,4,5,5,2,1,4,41,27.0,neutral or dissatisfied
7585260,125626,Female,Loyal Customer,55,Business travel,Business,1372,2,4,4,4,2,4,5,2,4,4,4,4,5,3,0,0.0,satisfied
5781877,99820,Male,Loyal Customer,43,Business travel,Business,2378,1,1,1,1,2,1,5,4,4,4,4,5,4,5,0,0.0,satisfied
7082911,98063,Female,Loyal Customer,40,Business travel,Eco,862,4,4,4,4,1,1,1,1,4,4,4,2,4,1,0,0.0,neutral or dissatisfied
10786308,84265,Male,Loyal Customer,49,Business travel,Business,1946,4,4,4,1,2,4,4,2,4,2,5,3,5,3,0,10.0,neutral or dissatisfied
11717245,121666,Male,Loyal Customer,12,Personal Travel,Eco,782,2,4,2,3,4,2,5,5,4,2,2,3,1,5,93,78.0,neutral or dissatisfied
681570,22031,Male,disloyal Customer,29,Personal Travel,Eco,295,4,0,3,3,3,0,1,4,1,4,4,4,4,4,0,0.0,neutral or dissatisfied
4932094,35073,Female,Loyal Customer,20,Personal Travel,Eco,977,1,5,1,3,3,1,3,3,3,1,4,4,3,3,0,3.0,neutral or dissatisfied
2157909,125112,Male,Loyal Customer,57,Business travel,Business,1908,3,3,3,3,5,3,4,4,4,4,4,4,4,4,0,0.0,satisfied
14146789,128456,Male,Loyal Customer,19,Personal Travel,Eco,1731,2,2,2,3,2,2,4,2,3,5,2,1,2,5,83,73.0,neutral or dissatisfied
7403388,26185,Female,Loyal Customer,51,Personal Travel,Business,784,4,4,4,2,2,4,5,3,3,3,3,4,4,4,0,0.0,neutral or dissatisfied
10219584,33074,Female,Loyal Customer,68,Business travel,Eco Plus,1754,1,5,1,1,2,4,4,1,1,1,1,1,1,2,15,37.0,neutral or dissatisfied
4727560,31485,Female,Loyal Customer,53,Personal Travel,Eco,1014,4,4,4,1,1,1,1,1,1,1,1,2,2,1,0,0.0,neutral or dissatisfied
6708416,95537,Female,Loyal Customer,46,Personal Travel,Eco,121,5,4,3,3,3,5,5,5,5,5,5,4,5,3,16,20.0,satisfied
11870170,125711,Male,Loyal Customer,54,Business travel,Business,1399,4,1,4,4,2,4,5,4,4,4,4,5,4,5,0,0.0,satisfied
3107661,22908,Male,Loyal Customer,49,Business travel,Business,3042,4,5,5,5,2,4,3,3,3,5,5,4,5,2,89,97.0,satisfied
14495829,14630,Male,Loyal Customer,55,Business travel,Business,1066,4,1,1,1,3,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
10899945,103352,Male,Loyal Customer,15,Personal Travel,Business,611,3,5,3,3,3,4,3,3,3,2,4,4,4,3,34,19.0,neutral or dissatisfied
13541907,38704,Female,disloyal Customer,39,Business travel,Eco,339,4,1,4,1,1,1,1,2,5,3,2,1,2,1,0,0.0,neutral or dissatisfied
16495984,13541,Female,disloyal Customer,24,Business travel,Eco,299,5,0,5,3,3,3,3,3,1,5,4,4,2,3,0,0.0,neutral or dissatisfied
6750290,39054,Male,disloyal Customer,23,Personal Travel,Eco,566,4,4,4,4,5,2,5,5,2,2,2,1,4,5,0,0.0,neutral or dissatisfied
8169305,91885,Male,Loyal Customer,41,Personal Travel,Eco,291,3,3,3,3,1,3,1,1,1,5,4,4,4,1,0,0.0,neutral or dissatisfied
1147696,28806,Male,Loyal Customer,23,Business travel,Eco,846,4,4,4,1,3,4,5,5,5,5,5,1,5,5,32,37.0,satisfied
13008384,75148,Female,Loyal Customer,48,Business travel,Business,2642,4,4,4,4,1,2,1,1,4,5,5,4,5,1,0,0.0,satisfied
16555381,8795,Male,Loyal Customer,54,Business travel,Eco,217,4,3,3,3,4,4,4,4,4,2,5,1,2,4,0,0.0,satisfied
6805715,66974,Female,disloyal Customer,53,Business travel,Business,765,2,3,2,2,5,5,5,5,5,4,4,4,5,5,0,0.0,satisfied
14036109,97622,Female,disloyal Customer,21,Personal Travel,Eco,747,2,4,2,3,4,5,5,4,4,3,4,5,4,5,76,66.0,satisfied
1544793,99949,Female,Loyal Customer,17,Business travel,Eco Plus,1025,5,3,5,2,3,5,5,3,3,3,3,1,3,3,0,0.0,satisfied
8462100,12629,Female,Loyal Customer,20,Business travel,Eco,1064,4,3,0,3,4,4,5,4,1,4,5,5,4,4,13,16.0,satisfied
16332284,93039,Female,Loyal Customer,43,Business travel,Business,1655,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0.0,satisfied
2535115,8633,Female,Loyal Customer,52,Business travel,Business,3909,5,5,5,5,2,5,4,5,5,5,5,4,5,4,0,0.0,satisfied
7834761,6740,Female,Loyal Customer,33,Business travel,Business,422,5,5,5,5,5,5,1,5,5,5,5,5,5,5,0,0.0,satisfied
12892211,3536,Female,disloyal Customer,25,Business travel,Business,591,2,2,2,4,5,2,5,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied
3850064,69423,Female,Loyal Customer,22,Personal Travel,Eco,1451,2,2,2,2,3,2,4,4,1,4,2,1,2,3,0,0.0,neutral or dissatisfied
14568897,126149,Female,Loyal Customer,47,Business travel,Business,1109,3,3,3,3,5,3,5,5,1,2,4,1,3,5,0,0.0,neutral or dissatisfied
12208057,47738,Male,Loyal Customer,21,Business travel,Eco,174,2,2,2,3,3,2,2,2,2,3,2,1,2,2,0,0.0,neutral or dissatisfied
6011525,82331,Male,Loyal Customer,49,Business travel,Business,556,2,4,2,2,2,4,5,5,5,5,5,4,5,5,106,89.0,satisfied
13697739,4455,Male,Loyal Customer,56,Business travel,Business,2830,2,2,2,3,5,2,5,2,2,2,2,5,2,2,0,29.0,neutral or dissatisfied
310821,14203,Female,Loyal Customer,52,Personal Travel,Eco,509,3,5,3,4,3,3,3,3,3,3,1,3,3,3,0,0.0,neutral or dissatisfied
395138,46503,Male,Loyal Customer,23,Business travel,Eco,997,4,5,5,2,2,2,2,2,2,3,1,5,2,2,32,16.0,neutral or dissatisfied
5710471,13150,Male,disloyal Customer,16,Business travel,Eco Plus,147,3,4,3,3,4,3,4,4,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
8241864,39397,Female,Loyal Customer,39,Business travel,Business,2447,5,4,5,5,2,5,4,5,5,5,5,3,5,4,13,44.0,satisfied
14995312,2455,Female,Loyal Customer,52,Business travel,Business,158,4,5,5,5,5,4,4,2,2,2,2,4,2,4,0,0.0,satisfied
6824780,21264,Male,Loyal Customer,51,Business travel,Eco,400,2,4,4,4,5,3,3,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
14219127,9108,Female,disloyal Customer,41,Business travel,Eco,783,4,4,4,4,2,2,2,2,1,4,4,3,4,2,0,10.0,neutral or dissatisfied
11537767,20156,Female,disloyal Customer,24,Business travel,Eco,820,2,2,2,3,3,2,2,2,2,2,4,1,4,2,0,0.0,neutral or dissatisfied
3506922,86023,Female,Loyal Customer,52,Personal Travel,Eco,67,4,5,2,3,4,4,4,4,4,5,5,4,5,4,33,17.0,neutral or dissatisfied
12247421,32086,Female,Loyal Customer,69,Personal Travel,Eco,1407,1,4,1,1,1,1,1,1,4,5,4,2,4,1,0,0.0,neutral or dissatisfied
738349,80500,Female,Loyal Customer,47,Personal Travel,Eco,448,1,5,1,4,2,1,2,2,4,3,4,4,4,2,0,0.0,neutral or dissatisfied
10141585,101945,Female,Loyal Customer,13,Business travel,Eco,1182,5,4,2,1,5,5,5,5,3,1,4,1,3,5,0,0.0,satisfied
8979955,93506,Male,Loyal Customer,39,Business travel,Business,897,2,2,2,2,3,5,4,4,4,4,4,5,4,3,0,0.0,satisfied
12188092,44601,Female,Loyal Customer,54,Business travel,Business,1735,5,5,5,5,1,4,1,2,4,4,2,4,2,1,0,0.0,satisfied
15091809,16800,Male,Loyal Customer,35,Business travel,Eco,1441,4,4,4,1,1,2,1,1,1,3,4,2,3,1,0,0.0,neutral or dissatisfied
9930766,46249,Male,Loyal Customer,20,Business travel,Eco,261,5,5,4,2,5,5,5,5,3,3,4,1,3,5,60,80.0,satisfied
3166219,12362,Female,Loyal Customer,26,Business travel,Business,2590,2,2,2,2,2,4,1,2,5,4,2,5,4,2,0,0.0,satisfied
1265834,74059,Male,Loyal Customer,39,Business travel,Business,2472,2,4,4,4,2,5,2,2,4,5,4,5,5,2,0,4.0,satisfied
11441296,83145,Female,Loyal Customer,62,Personal Travel,Eco,409,3,4,0,2,5,0,5,5,1,0,4,4,1,5,0,0.0,neutral or dissatisfied
4721022,75499,Male,Loyal Customer,38,Personal Travel,Eco,890,4,1,1,3,4,5,5,4,4,5,4,4,4,5,15,0.0,satisfied
14709916,57386,Male,Loyal Customer,18,Business travel,Eco,413,5,5,4,3,2,5,2,2,4,5,4,1,3,2,0,0.0,satisfied
4077176,63863,Male,Loyal Customer,19,Business travel,Business,2457,5,5,5,5,2,4,4,2,1,2,4,1,4,2,40,46.0,satisfied
